rollno,student_id,name,study_hours,attendance,internet_access,play_hours,assignments_completed,sleep_hours,marks
179,4148,Student_179,3,75,No,2,16,8,50
180,8933,Student_180,9,62,Yes,3,11,8,43
181,2285,Student_181,6,57,Yes,3,5,7,29
182,7474,Student_182,4,77,No,4,14,8,45
183,1770,Student_183,7,79,Yes,1,5,7,31
184,2843,Student_184,8,58,No,2,9,7,39
185,1073,Student_185,6,88,Yes,1,19,7,59
186,2660,Student_186,5,80,No,3,6,7,31
187,5349,Student_187,6,70,Yes,0,13,5,41
188,8102,Student_188,5,96,Yes,3,19,7,59
189,9000,Student_189,8,83,No,1,11,6,43
190,4818,Student_190,1,80,No,3,8,6,39
191,1331,Student_191,7,74,No,0,8,6,42
192,2421,Student_192,2,61,No,4,6,7,31
193,8512,Student_193,9,50,Yes,1,9,6,29
194,7890,Student_194,1,71,No,3,8,5,32
195,5931,Student_195,6,89,No,1,16,8,53
196,7025,Student_196,9,86,Yes,4,17,7,54
197,5408,Student_197,1,96,No,3,5,6,37
198,6113,Student_198,4,50,No,3,16,5,35
199,9419,Student_199,4,50,Yes,1,12,8,40
200,3881,Student_200,9,91,No,1,7,5,46
201,3865,Student_201,5,91,No,0,18,6,58
202,3575,Student_202,5,70,No,4,10,5,37
203,7185,Student_203,6,64,No,0,8,8,44
204,9656,Student_204,1,66,No,3,13,6,42
205,6741,Student_205,1,71,No,1,11,8,40
206,1277,Student_206,9,87,Yes,3,13,5,50
207,1065,Student_207,3,84,No,3,14,7,51
208,5262,Student_208,4,94,Yes,2,7,7,48
209,6704,Student_209,1,65,Yes,2,5,7,28
210,9594,Student_210,9,57,Yes,3,9,7,42
211,8989,Student_211,8,96,Yes,1,7,8,49
212,7255,Student_212,2,66,No,3,10,7,34
213,8441,Student_213,8,66,No,2,12,8,38
214,5692,Student_214,7,75,No,1,15,6,48
215,5419,Student_215,6,62,Yes,3,17,7,48
216,8960,Student_216,1,66,No,4,8,8,39
217,7078,Student_217,7,87,No,4,9,7,47
218,2437,Student_218,7,66,No,3,9,7,37
219,9620,Student_219,9,97,Yes,1,8,7,52
220,8032,Student_220,1,63,Yes,3,8,8,38
221,6731,Student_221,2,94,No,3,8,5,41
222,4378,Student_222,9,55,Yes,2,8,7,36
223,9584,Student_223,9,84,Yes,4,8,7,44
224,7347,Student_224,6,95,No,2,9,6,47
225,7401,Student_225,6,63,Yes,2,6,5,35
226,7629,Student_226,4,96,Yes,3,6,8,44
227,5541,Student_227,4,57,No,2,13,6,31
228,8876,Student_228,5,64,Yes,4,6,7,31
229,9533,Student_229,3,76,Yes,2,10,6,44
230,9324,Student_230,1,62,Yes,4,6,6,24
231,1264,Student_231,1,98,Yes,2,9,7,50
232,2434,Student_232,7,80,Yes,4,8,5,44
233,6327,Student_233,1,84,Yes,2,16,5,50
234,6097,Student_234,1,55,Yes,2,11,6,37
235,2660,Student_235,3,54,Yes,1,19,7,49
236,6692,Student_236,4,71,No,4,11,8,40
237,3354,Student_237,4,98,No,4,17,6,50
238,9457,Student_238,2,72,No,4,10,8,42
239,7461,Student_239,1,74,No,0,14,6,48
240,8044,Student_240,3,83,Yes,2,9,6,39
241,6497,Student_241,4,75,No,4,5,7,30
242,5549,Student_242,3,96,No,0,16,7,54
243,7334,Student_243,8,54,Yes,1,19,8,49
244,7010,Student_244,1,75,Yes,4,7,8,38
245,5926,Student_245,2,69,Yes,4,13,5,45
246,7065,Student_246,7,55,Yes,0,19,7,44
247,3179,Student_247,4,55,Yes,2,18,6,51
248,5967,Student_248,8,99,No,1,5,6,43
249,1634,Student_249,3,67,Yes,4,9,5,38
250,4631,Student_250,6,53,No,2,6,7,33
251,5677,Student_251,9,66,No,1,8,6,41
252,3218,Student_252,1,63,Yes,3,18,5,45
253,2389,Student_253,1,63,No,3,18,5,44
254,5276,Student_254,8,62,No,1,15,6,46
255,2249,Student_255,3,56,Yes,0,5,6,29
256,8640,Student_256,5,93,No,1,7,8,39
257,6712,Student_257,1,64,No,1,14,7,38
258,2245,Student_258,5,68,No,0,11,8,42
259,9245,Student_259,6,92,Yes,0,14,5,51
260,1442,Student_260,8,96,Yes,2,19,6,59
261,7976,Student_261,3,93,Yes,2,7,8,50
262,5675,Student_262,3,84,No,0,8,5,43
263,8953,Student_263,9,66,Yes,3,6,7,37
264,5377,Student_264,4,84,No,3,7,6,41
265,8058,Student_265,4,68,Yes,1,13,8,45
266,1822,Student_266,7,69,No,4,7,7,37
267,3939,Student_267,2,85,Yes,1,15,8,53
268,8096,Student_268,8,84,Yes,1,9,5,45
269,6765,Student_269,6,81,No,4,6,7,36
270,2031,Student_270,3,97,Yes,0,8,8,52
271,1562,Student_271,9,93,No,3,16,7,58
272,1340,Student_272,5,89,Yes,1,17,5,48
273,5567,Student_273,8,73,Yes,4,11,7,43
274,8862,Student_274,7,66,No,2,18,8,48
275,3296,Student_275,8,56,No,1,11,5,36
276,1234,Student_276,7,92,No,3,16,6,56
277,6202,Student_277,3,99,Yes,0,7,8,48
278,2291,Student_278,2,50,No,1,9,8,28
279,5727,Student_279,7,84,Yes,1,5,5,39
280,9720,Student_280,3,81,No,4,14,5,46
281,3939,Student_281,3,85,No,2,14,6,47
282,6435,Student_282,2,62,No,2,14,8,40
283,7981,Student_283,4,55,No,0,15,5,41
284,6392,Student_284,8,63,No,3,5,6,37
285,8972,Student_285,1,86,No,0,9,6,43
286,2233,Student_286,1,97,Yes,1,17,5,59
287,3800,Student_287,5,64,No,1,14,8,43
288,3775,Student_288,5,96,Yes,2,13,7,53
289,7044,Student_289,1,53,No,3,5,7,26
290,4487,Student_290,6,89,No,4,5,6,39
291,8383,Student_291,1,65,No,3,8,7,35
292,4850,Student_292,5,77,Yes,1,8,7,40
293,5997,Student_293,9,65,Yes,4,6,5,38
294,1890,Student_294,5,53,No,3,13,6,32
295,6920,Student_295,6,94,Yes,3,18,8,56
296,2188,Student_296,8,75,No,4,13,6,52
297,6644,Student_297,1,77,No,1,17,5,46
298,1740,Student_298,2,81,Yes,3,17,7,54
299,2369,Student_299,9,94,Yes,4,6,8,52
300,3000,Student_300,3,51,Yes,1,18,6,38
301,2471,Student_301,6,80,Yes,4,13,7,52
302,2536,Student_302,5,52,No,4,19,6,46
303,1318,Student_303,2,57,Yes,3,10,8,42
304,6153,Student_304,7,73,Yes,1,12,6,43
305,2894,Student_305,4,64,No,3,14,6,46
306,8991,Student_306,1,92,Yes,0,17,6,53
307,9592,Student_307,4,80,Yes,0,19,7,59
308,6935,Student_308,6,58,Yes,1,17,8,49
309,1723,Student_309,7,88,Yes,4,8,8,48
310,3329,Student_310,7,94,No,3,6,7,43
311,3770,Student_311,7,51,No,3,6,7,25
312,8545,Student_312,3,57,Yes,1,13,7,32
313,5846,Student_313,6,56,Yes,1,5,5,32
314,1267,Student_314,8,93,No,0,16,6,55
315,1569,Student_315,4,88,Yes,2,11,6,48
316,2973,Student_316,8,91,Yes,1,15,8,57
317,9737,Student_317,2,65,Yes,2,18,6,54
318,3822,Student_318,9,84,Yes,1,7,5,45
319,5460,Student_319,9,79,Yes,4,7,7,41
320,1270,Student_320,8,59,Yes,4,6,8,37
321,8641,Student_321,1,87,Yes,0,18,8,55
322,9930,Student_322,2,67,Yes,0,14,6,45
323,7680,Student_323,6,99,Yes,2,10,8,49
324,2257,Student_324,5,54,No,1,17,7,44
325,9250,Student_325,9,78,No,3,14,8,49
326,6370,Student_326,5,88,No,0,6,7,38
327,5858,Student_327,2,83,Yes,3,14,5,53
328,9581,Student_328,4,92,Yes,3,19,5,54
329,9910,Student_329,9,94,No,1,8,7,48
330,7999,Student_330,1,72,Yes,2,14,6,42
331,1120,Student_331,1,54,No,1,13,8,39
332,7908,Student_332,7,79,Yes,0,13,6,46
333,3303,Student_333,3,55,No,3,10,8,37
334,5861,Student_334,2,95,No,1,17,5,59
335,3911,Student_335,9,93,No,1,8,5,43
336,9991,Student_336,3,53,Yes,1,11,5,40
337,8236,Student_337,2,78,No,0,18,8,51
338,6565,Student_338,8,72,Yes,2,5,5,41
339,7531,Student_339,6,55,Yes,1,16,5,51
340,2109,Student_340,6,81,Yes,0,8,5,42
341,7929,Student_341,7,91,Yes,3,9,5,42
342,2250,Student_342,7,67,Yes,4,12,6,46
343,9177,Student_343,6,64,Yes,0,16,5,48
344,2649,Student_344,4,89,Yes,4,6,5,41
345,8351,Student_345,9,81,No,1,16,6,52
346,6911,Student_346,6,58,No,1,9,6,33
347,3956,Student_347,4,86,No,0,10,8,50
348,6828,Student_348,3,59,Yes,4,9,7,36
349,5994,Student_349,4,69,Yes,1,19,5,47
350,7436,Student_350,3,55,Yes,3,17,5,45
351,9676,Student_351,2,97,Yes,2,13,5,52
352,8614,Student_352,5,52,No,2,14,8,39
353,9994,Student_353,2,91,Yes,1,5,5,44
354,2715,Student_354,6,60,No,4,18,7,44
355,9150,Student_355,3,92,Yes,1,7,6,43
356,4483,Student_356,6,66,No,4,18,8,51
357,8675,Student_357,9,81,Yes,3,6,6,42
358,2757,Student_358,1,53,No,4,16,5,33
359,2809,Student_359,6,53,Yes,1,17,5,45
360,6539,Student_360,9,66,No,3,7,5,34
361,7048,Student_361,4,90,Yes,0,14,7,56
362,2151,Student_362,2,68,No,2,13,7,42
363,6492,Student_363,4,54,No,1,17,8,45
364,7711,Student_364,1,81,Yes,1,18,6,49
365,7302,Student_365,3,71,No,1,13,5,41
366,5747,Student_366,9,55,Yes,3,14,5,46
367,9402,Student_367,5,84,Yes,0,6,5,39
368,5681,Student_368,6,71,Yes,4,18,5,50
369,3507,Student_369,3,50,No,0,7,7,27
370,3963,Student_370,5,69,No,3,18,6,45
371,4428,Student_371,8,71,Yes,1,8,6,41
372,8494,Student_372,6,97,Yes,2,13,8,56
373,4955,Student_373,4,60,No,1,7,7,39
374,4705,Student_374,2,62,No,4,17,5,40
375,5038,Student_375,9,91,No,2,11,6,49
376,1713,Student_376,1,52,Yes,1,16,6,37
377,8260,Student_377,1,58,Yes,2,7,7,34
378,8011,Student_378,4,61,Yes,0,11,8,43
379,9879,Student_379,7,72,Yes,3,11,8,50
380,9521,Student_380,1,63,Yes,1,13,5,43
381,2746,Student_381,9,82,No,4,6,8,42
382,2207,Student_382,4,67,Yes,0,17,6,48
383,1784,Student_383,3,98,No,1,10,8,49
384,3696,Student_384,1,90,No,0,13,5,46
385,8073,Student_385,4,58,Yes,4,16,6,46
386,6036,Student_386,9,72,No,1,19,8,58
387,8127,Student_387,6,59,Yes,4,16,8,46
388,4718,Student_388,6,68,No,2,19,7,47
389,6775,Student_389,1,96,Yes,4,6,5,44
390,8910,Student_390,2,54,Yes,2,6,8,33
391,3693,Student_391,6,96,No,1,17,7,56
392,1625,Student_392,2,72,Yes,2,18,6,51
393,4708,Student_393,3,79,No,1,9,7,41
394,7859,Student_394,4,74,Yes,1,14,7,52
395,9953,Student_395,5,77,Yes,3,14,8,44
396,8692,Student_396,9,83,Yes,1,16,8,56
397,7398,Student_397,4,94,No,2,14,8,57
398,8252,Student_398,9,97,No,3,12,7,54
399,2555,Student_399,3,96,Yes,3,15,6,59
400,9867,Student_400,8,74,No,1,19,5,49
401,5187,Student_401,1,59,Yes,4,13,7,42
402,8767,Student_402,9,63,No,4,6,8,38
403,1036,Student_403,9,91,No,3,9,5,40
404,2787,Student_404,2,95,Yes,1,18,6,56
405,7283,Student_405,4,79,Yes,4,11,5,42
406,9060,Student_406,8,90,Yes,1,19,8,57
407,9065,Student_407,7,74,Yes,1,10,7,44
408,4880,Student_408,1,63,Yes,3,10,7,40
409,6932,Student_409,5,84,No,3,11,8,45
410,9328,Student_410,7,97,No,0,7,7,48
411,7333,Student_411,4,83,Yes,4,17,8,54
412,6759,Student_412,1,59,Yes,4,7,7,32
413,7485,Student_413,9,84,Yes,4,14,7,50
414,6067,Student_414,5,60,No,2,13,7,43
415,1661,Student_415,2,60,Yes,1,18,6,42
416,8973,Student_416,8,70,Yes,3,12,6,45
417,7386,Student_417,2,70,No,4,9,8,41
418,8887,Student_418,3,71,No,0,10,6,38
419,1414,Student_419,1,94,No,4,15,8,49
420,7850,Student_420,2,56,No,1,16,5,42
421,9534,Student_421,7,66,Yes,1,14,5,46
422,3729,Student_422,2,51,No,3,5,6,28
423,4897,Student_423,6,61,No,2,14,5,41
424,3169,Student_424,3,91,Yes,3,16,5,45
425,2878,Student_425,4,67,Yes,4,5,7,37
426,7454,Student_426,8,60,Yes,0,8,7,46
427,5570,Student_427,3,65,No,3,6,8,37
428,2515,Student_428,6,98,Yes,2,15,5,45
429,1574,Student_429,1,67,No,3,11,8,40
430,3867,Student_430,7,84,No,1,6,8,41
431,4544,Student_431,8,75,No,4,14,5,42
432,5477,Student_432,8,65,Yes,4,6,6,36
433,1071,Student_433,3,55,No,4,9,5,30
434,3980,Student_434,1,93,Yes,4,8,7,45
435,6492,Student_435,9,92,Yes,4,12,5,51
436,5759,Student_436,6,96,Yes,4,8,6,43
437,9084,Student_437,9,96,No,0,18,8,60
438,1039,Student_438,7,97,No,2,16,8,55
439,6373,Student_439,1,91,No,4,10,7,38
440,8565,Student_440,1,61,Yes,2,9,7,32
441,2900,Student_441,6,62,No,4,15,7,43
442,3217,Student_442,5,53,No,3,18,8,49
443,5796,Student_443,9,88,No,4,6,7,40
444,5606,Student_444,2,51,No,1,15,5,35
445,2283,Student_445,8,75,No,0,19,8,52
446,9775,Student_446,5,76,Yes,3,17,6,51
447,9650,Student_447,2,76,Yes,3,16,8,53
448,1815,Student_448,6,64,Yes,1,18,5,55
449,3511,Student_449,8,57,Yes,4,12,5,41
450,1246,Student_450,4,56,No,0,6,7,32
451,5825,Student_451,2,96,Yes,3,13,8,50
452,7516,Student_452,5,95,No,0,19,8,59
453,1416,Student_453,2,89,Yes,3,13,8,52
454,7702,Student_454,2,61,Yes,4,7,6,31
455,4717,Student_455,6,62,Yes,3,8,7,37
456,1107,Student_456,9,92,No,3,12,5,49
457,5513,Student_457,4,66,No,2,13,5,39
458,2421,Student_458,6,66,Yes,4,7,7,37
459,8283,Student_459,7,85,No,1,9,5,37
460,1255,Student_460,6,70,Yes,1,15,5,49
461,8248,Student_461,8,57,Yes,4,19,7,57
462,3962,Student_462,4,54,Yes,1,12,5,36
463,3282,Student_463,1,75,No,4,7,8,37
464,9744,Student_464,7,65,Yes,1,11,6,45
465,9372,Student_465,3,85,Yes,2,15,7,55
466,2477,Student_466,6,77,Yes,1,12,6,46
467,9762,Student_467,2,78,No,3,14,5,38
468,5952,Student_468,9,96,Yes,4,15,5,57
469,6880,Student_469,1,61,No,0,18,8,47
470,6592,Student_470,6,86,Yes,0,7,7,44
471,8091,Student_471,6,79,No,4,6,5,36
472,1591,Student_472,5,72,Yes,2,14,7,48
473,7277,Student_473,5,65,Yes,1,17,7,51
474,3260,Student_474,1,63,No,2,11,7,38
475,1347,Student_475,5,59,No,0,16,7,44
476,9357,Student_476,2,56,Yes,4,13,7,40
477,6032,Student_477,7,94,No,4,5,6,40
478,5443,Student_478,3,86,Yes,2,7,8,45
479,9774,Student_479,4,78,Yes,2,9,7,41
480,7869,Student_480,3,52,Yes,1,7,6,32
481,6696,Student_481,3,64,No,3,5,5,24
482,4038,Student_482,4,85,Yes,3,19,7,55
483,3845,Student_483,5,96,No,1,11,5,50
484,8864,Student_484,1,95,Yes,3,11,7,45
485,7609,Student_485,4,68,No,0,14,6,43
486,2265,Student_486,8,62,No,3,16,6,38
487,3274,Student_487,7,91,Yes,1,12,6,48
488,3470,Student_488,9,70,No,3,9,8,38
489,3577,Student_489,5,86,Yes,4,14,5,49
490,4660,Student_490,4,76,Yes,2,16,8,52
491,2068,Student_491,8,78,Yes,0,9,7,46
492,6591,Student_492,9,69,Yes,4,9,5,39
493,6974,Student_493,7,74,Yes,4,5,6,36
494,5829,Student_494,7,55,No,1,14,5,43
495,2950,Student_495,5,85,Yes,2,9,6,45
496,9283,Student_496,4,51,No,2,10,8,34
497,4093,Student_497,1,71,No,0,19,8,54
498,6311,Student_498,7,81,Yes,1,17,6,61
499,2387,Student_499,1,65,No,0,16,6,40
500,5274,Student_500,1,67,Yes,3,5,7,34
501,3285,Student_501,5,54,No,4,15,8,50
502,4206,Student_502,9,85,No,0,11,8,51
503,3924,Student_503,6,79,No,4,5,7,37
504,8045,Student_504,3,94,Yes,1,15,8,55
505,9471,Student_505,3,68,No,3,6,6,34
506,2618,Student_506,7,72,Yes,1,6,5,40
507,9562,Student_507,6,83,No,3,9,5,38
508,6896,Student_508,9,62,No,3,18,8,50
509,8843,Student_509,6,92,No,4,14,7,44
510,8063,Student_510,5,78,No,1,17,6,50
511,9495,Student_511,7,85,Yes,1,11,5,45
512,2348,Student_512,1,71,Yes,0,5,6,35
513,6556,Student_513,7,96,No,1,14,8,50
514,6289,Student_514,3,85,No,0,5,8,38
515,3422,Student_515,9,58,Yes,2,5,5,36
516,4628,Student_516,6,88,Yes,2,10,8,47
517,3428,Student_517,9,68,Yes,2,6,7,33
518,4033,Student_518,5,87,Yes,1,5,8,43
519,7157,Student_519,7,55,No,1,10,8,36
520,9860,Student_520,4,96,No,0,18,8,58
521,9691,Student_521,7,64,Yes,3,6,6,33
522,8813,Student_522,1,69,Yes,0,10,6,46
523,2414,Student_523,7,58,Yes,2,14,5,38
524,7708,Student_524,8,81,Yes,0,12,5,58
525,9721,Student_525,5,53,Yes,3,6,5,29
526,7635,Student_526,2,99,Yes,1,15,8,57
527,4621,Student_527,5,67,No,0,13,6,41
528,6315,Student_528,6,54,No,2,12,7,36
529,1754,Student_529,2,69,No,2,16,8,44
530,3347,Student_530,6,72,Yes,1,14,8,51
531,1726,Student_531,6,60,Yes,0,5,8,31
532,5923,Student_532,1,86,Yes,3,11,7,46
533,3649,Student_533,1,71,No,1,18,5,40
534,3815,Student_534,3,53,Yes,0,17,7,46
535,4279,Student_535,3,78,Yes,4,14,5,48
536,3984,Student_536,4,93,No,2,10,7,43
537,4807,Student_537,2,83,Yes,3,18,6,55
538,8876,Student_538,9,62,No,3,10,8,41
539,7099,Student_539,7,91,No,3,10,8,53
540,1607,Student_540,7,58,Yes,2,10,8,38
541,7169,Student_541,6,91,No,0,14,5,60
542,8790,Student_542,3,80,Yes,1,11,7,38
543,6573,Student_543,6,56,No,0,16,6,43
544,1634,Student_544,8,53,Yes,1,7,7,31
545,2074,Student_545,8,68,No,3,18,8,57
546,2914,Student_546,9,91,Yes,0,10,6,50
547,1588,Student_547,1,79,No,3,7,6,35
548,4231,Student_548,1,80,No,4,11,8,43
549,7351,Student_549,3,84,No,3,11,7,44
550,4838,Student_550,3,70,Yes,3,12,8,42
551,2973,Student_551,8,80,Yes,1,6,7,39
552,6044,Student_552,1,68,No,4,13,6,39
553,7103,Student_553,2,80,Yes,3,17,6,52
554,7683,Student_554,2,81,No,3,9,8,43
